times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,767,1,30522,42,34436,45
0,0,0,0,0,0,0,0,34025,47,38394,50
0,0,0,0,0,0,1568,2,36547,50,28616,37
0,0,0,0,0,0,777,1,36543,50,47131,61
0,0,0,0,0,0,2310,3,32473,44,37938,49
0,0,0,0,0,0,0,0,26633,36,37415,48
0,0,0,0,0,0,1591,2,27420,37,39083,50
0,0,0,0,0,0,822,1,24565,33,29048,37
0,0,0,0,0,0,0,0,31358,42,36715,47
0,0,0,0,0,0,0,0,23534,31,39245,50
0,0,0,0,0,0,0,0,30183,40,40160,51
0,0,0,0,0,0,753,1,38276,51,23625,30
0,0,0,0,0,0,799,1,33443,44,27791,35
0,0,0,0,0,0,825,1,42416,56,28066,35
0,0,0,0,0,0,0,0,34106,45,25538,32
0,0,0,0,0,0,0,0,23736,31,27470,34
0,0,0,0,0,0,0,0,25203,33,30886,38
0,0,0,0,0,0,0,0,30104,39,27715,34
0,0,0,0,0,0,810,1,31652,41,38188,47
0,0,0,0,0,0,1694,2,27209,35,32550,40
0,0,0,0,0,0,841,1,28030,36,36879,45
0,0,0,0,0,0,826,1,36922,47,28895,35
0,0,0,0,0,0,1601,2,40793,52,33879,41
0,0,0,0,0,0,853,1,32013,41,28878,35
0,0,0,0,0,0,2455,3,33476,42,27403,33
0,0,0,0,0,0,832,1,30965,39,28578,34
0,0,0,0,0,0,845,1,26925,34,31455,38
0,0,0,0,0,0,3424,4,33659,42,25737,31
0,0,0,0,0,0,840,1,30409,38,26483,32
0,0,0,0,0,0,801,1,21446,27,26813,32
0,0,0,0,0,0,0,0,27453,34,26804,32
0,0,0,0,0,0,0,0,24987,31,26837,32
0,0,0,0,0,0,878,1,32611,40,26333,31
0,0,0,0,0,0,2567,3,18625,23,32528,38
0,0,0,0,0,0,1631,2,24552,30,30115,35
0,0,0,0,0,0,885,1,21195,26,33418,39
0,0,0,0,0,0,855,1,22977,28,25687,30
0,0,0,0,0,0,870,1,18940,23,22987,27
0,0,0,0,0,0,879,1,33797,41,28550,33
0,0,0,0,0,0,871,1,21758,26,23611,27
0,0,0,0,0,0,906,1,23460,28,28935,33
0,0,0,0,0,0,1763,2,25769,31,27304,31
0,0,0,0,0,0,1767,2,22594,27,24397,28
0,0,0,0,0,0,879,1,22672,27,24830,28
0,0,0,0,0,0,0,0,27130,32,29378,33
0,0,0,0,0,0,844,1,26346,31,29144,33
0,0,0,0,0,0,0,0,25464,30,27471,31
0,0,0,0,0,0,897,1,20587,24,22406,25
0,0,0,0,0,0,0,0,24019,28,21342,24
0,0,0,0,0,0,0,0,19648,23,16795,19
0,0,0,0,0,0,0,0,17969,21,27506,31
0,0,0,0,0,0,1771,2,23282,27,22527,25
0,0,0,0,0,0,0,0,25047,29,22704,25
0,0,0,0,0,0,944,1,22562,26,25714,28
0,0,0,0,0,0,895,1,19345,22,25621,28
0,0,0,0,0,0,947,1,21039,24,22953,25
0,0,0,0,0,0,919,1,30653,35,23122,25
0,0,0,0,0,0,0,0,28820,33,23899,26
0,0,0,0,0,0,884,1,25635,29,28679,31
0,0,0,0,0,0,0,0,27211,31,26814,29
0,0,0,0,0,0,2802,3,23287,26,24997,27
0,0,0,0,0,0,0,0,24823,28,21525,23
0,0,0,0,0,0,892,1,26932,30,25366,27
0,0,0,0,0,0,0,0,23215,26,22565,24
0,0,0,0,0,0,0,0,25210,28,24250,26
0,0,0,0,0,0,937,1,24113,27,20806,22
0,0,0,0,0,0,898,1,22646,25,26545,28
0,0,0,0,0,0,0,0,28000,31,25431,27
0,0,0,0,0,0,0,0,27416,30,21839,23
0,0,0,0,0,0,909,1,23554,26,13428,14
0,0,0,0,0,0,0,0,17232,19,20968,22
0,0,0,0,0,0,2885,3,23762,26,25037,26
0,0,0,0,0,0,2941,3,18366,20,24428,25
0,0,0,0,0,0,2912,3,19338,21,25163,26
0,0,0,0,0,0,1930,2,18598,20,24499,25
0,0,0,0,0,0,961,1,18445,20,19404,20
0,0,0,0,0,0,2840,3,28042,30,30611,32
0,0,0,0,0,0,1917,2,28077,30,22590,23
0,0,0,0,0,0,1965,2,21484,23,24538,25
0,0,0,0,0,0,963,1,26189,28,14701,15
0,0,0,0,0,0,2026,2,18873,20,24275,25
0,0,0,0,0,0,1000,1,22564,24,11851,12
0,0,0,0,0,0,0,0,21000,22,19900,20
0,0,0,0,0,0,969,1,20972,22,22350,22
0,0,0,0,0,0,0,0,19927,21,22954,23
0,0,0,0,0,0,0,0,16113,17,22131,22
0,0,0,0,0,0,3090,3,20069,21,30038,30
0,0,0,0,0,0,0,0,18399,19,13194,13
0,0,0,0,0,0,2128,2,20054,21,27395,27
0,0,0,0,0,0,2075,2,29191,30,24928,25
0,0,0,0,0,0,1042,1,20416,21,23565,23
0,0,0,0,0,0,1025,1,19511,20,16436,16
0,0,0,0,0,0,2010,2,29649,30,21595,21
0,0,0,0,0,0,1033,1,15703,16,23567,23
0,0,0,0,0,0,0,0,24701,25,24906,24
0,0,0,0,0,0,1039,1,23674,24,22919,22
0,0,0,0,0,0,1067,1,18916,19,14256,14
0,0,0,0,0,0,0,0,16047,16,19482,19
0,0,0,0,0,0,2041,2,27861,28,17778,17
0,0,0,0,0,0,1046,1,19177,19,27100,26
0,0,0,0,0,0,2012,2,16024,16,22038,21
0,0,0,0,0,0,1059,1,16989,17,27317,26
0,0,0,0,0,0,4177,4,33237,33,21207,20
0,0,0,0,0,0,2166,2,23136,23,21358,20
0,0,0,0,0,0,0,0,22418,22,14833,14
0,0,0,0,0,0,0,0,19164,19,21908,21
0,0,0,0,0,0,0,0,15984,16,23073,22
0,0,0,0,0,0,1041,1,13320,13,20462,19
0,0,0,0,0,0,0,0,9245,9,18240,17
0,0,0,0,0,0,0,0,12307,12,21219,20
0,0,0,0,0,0,0,0,15260,15,15112,14
0,0,0,0,0,0,2180,2,20721,20,20440,19
0,0,0,0,0,0,0,0,17293,17,23637,22
0,0,0,0,0,0,1039,1,15647,15,19698,18
0,0,0,0,0,0,3313,3,17672,17,14278,13
0,0,0,0,0,0,3195,3,15621,15,20881,19
0,0,0,0,0,0,1048,1,15813,15,15334,14
0,0,0,0,0,0,1140,1,27190,26,29635,27
0,0,0,0,0,0,0,0,18086,17,25243,23
0,0,0,0,0,0,2179,2,14786,14,11993,11
0,0,0,0,0,0,0,0,17110,16,19941,18
0,0,0,0,0,0,3302,3,14772,14,19983,18
0,0,0,0,0,0,3305,3,22510,21,21970,20
0,0,0,0,0,0,2206,2,15826,15,18914,17
0,0,0,0,0,0,0,0,22692,21,16978,15
0,0,0,0,0,0,0,0,20458,19,21465,19
0,0,0,0,0,0,1166,1,20421,19,11178,10
0,0,0,0,0,0,0,0,18679,17,25921,23
0,0,0,0,0,0,0,0,17475,16,13654,12
0,0,0,0,0,0,1103,1,17415,16,21659,19
0,0,0,0,0,0,3481,3,28308,26,18003,16
0,0,0,0,0,0,1117,1,29687,27,19131,17
0,0,0,0,0,0,1143,1,17474,16,19613,17
0,0,0,0,0,0,0,0,22035,20,13030,11
0,0,0,0,0,0,1134,1,13111,12,18199,16
0,0,0,0,0,0,1161,1,18871,17,18619,16
0,0,0,0,0,0,0,0,25589,23,14901,13
0,0,0,0,0,0,1108,1,15530,14,16411,14
0,0,0,0,0,0,0,0,15398,14,15064,13
0,0,0,0,0,0,0,0,14503,13,15192,13
0,0,0,0,0,0,1184,1,14643,13,20026,17
0,0,0,0,0,0,3639,3,15771,14,23588,20
0,0,0,0,0,0,2426,2,13647,12,13945,12
0,0,0,0,0,0,0,0,10273,9,15466,13
0,0,0,0,0,0,0,0,22613,20,23731,20
0,0,0,0,0,0,0,0,26254,23,16622,14
0,0,0,0,0,0,0,0,12472,11,21287,18
0,0,0,0,0,0,1208,1,16275,14,32060,27
0,0,0,0,0,0,2435,2,19594,17,21298,18
0,0,0,0,0,0,1211,1,15997,14,19145,16
0,0,0,0,0,0,0,0,13778,12,14515,12
0,0,0,0,0,0,1220,1,9268,8,22685,19
0,0,0,0,0,0,2458,2,15099,13,21714,18
0,0,0,0,0,0,0,0,19685,17,20799,17
0,0,0,0,0,0,2464,2,13976,12,23284,19
0,0,0,0,0,0,1270,1,14053,12,20746,17
0,0,0,0,0,0,1175,1,14188,12,22079,18
0,0,0,0,0,0,1328,1,17608,15,22166,18
0,0,0,0,0,0,0,0,17533,15,13408,11
0,0,0,0,0,0,0,0,20177,17,15954,13
0,0,0,0,0,0,1193,1,19042,16,20933,17
0,0,0,0,0,0,3728,3,16443,14,18696,15
0,0,0,0,0,0,0,0,22590,19,14976,12
0,0,0,0,0,0,0,0,16752,14,17569,14
0,0,0,0,0,0,2410,2,9627,8,11137,9
0,0,0,0,0,0,3794,3,14480,12,21263,17
0,0,0,0,0,0,0,0,20470,17,14940,12
0,0,0,0,0,0,0,0,26701,22,17611,14
0,0,0,0,0,0,0,0,19472,16,21475,17
0,0,0,0,0,0,2475,2,19424,16,12578,10
0,0,0,0,0,0,0,0,9860,8,13993,11
0,0,0,0,0,0,1293,1,9881,8,17652,14
0,0,0,0,0,0,1293,1,20942,17,19220,15
0,0,0,0,0,0,1299,1,17275,14,19214,15
0,0,0,0,0,0,1297,1,15971,13,24237,19
0,0,0,0,0,0,0,0,21121,17,15412,12
0,0,0,0,0,0,0,0,23431,19,16916,13
0,0,0,0,0,0,0,0,16178,13,18257,14
0,0,0,0,0,0,1315,1,9991,8,15147,12
0,0,0,0,0,0,1347,1,22495,18,19803,15
0,0,0,0,0,0,2632,2,14900,12,17046,13
0,0,0,0,0,0,2615,2,13729,11,26164,20
0,0,0,0,0,0,2586,2,12534,10,23342,18
0,0,0,0,0,0,2696,2,7467,6,13213,10
0,0,0,0,0,0,0,0,21560,17,26462,20
0,0,0,0,0,0,2593,2,11389,9,13407,10
0,0,0,0,0,0,0,0,16522,13,18342,14
0,0,0,0,0,0,1293,1,17612,14,26354,20
0,0,0,0,0,0,0,0,14027,11,11947,9
0,0,0,0,0,0,2757,2,15374,12,17568,13
0,0,0,0,0,0,2718,2,14330,11,18627,14
0,0,0,0,0,0,1355,1,19398,15,8046,6
0,0,0,0,0,0,1389,1,18043,14,18797,14
0,0,0,0,0,0,1371,1,14258,11,14790,11
0,0,0,0,0,0,1368,1,18195,14,14737,11
0,0,0,0,0,0,1388,1,10474,8,19189,14
0,0,0,0,0,0,1437,1,7943,6,19170,14
0,0,0,0,0,0,1378,1,18514,14,17861,13
0,0,0,0,0,0,0,0,14464,11,23103,17
0,0,0,0,0,0,0,0,25126,19,13713,10
0,0,0,0,0,0,0,0,19632,15,22074,16
0,0,0,0,0,0,1390,1,26644,20,19040,14
0,0,0,0,0,0,4117,3,21329,16,16595,12
0,0,0,0,0,0,0,0,8067,6,16614,12
0,0,0,0,0,0,1381,1,17313,13,19567,14
0,0,0,0,0,0,0,0,16133,12,12506,9
0,0,0,0,0,0,1334,1,14506,11,16452,12
0,0,0,0,0,0,2915,2,13481,10,18366,13
0,0,0,0,0,0,1341,1,15976,12,19514,14
0,0,0,0,0,0,0,0,16236,12,12775,9
0,0,0,0,0,0,1430,1,19108,14,21361,15
0,0,0,0,0,0,1447,1,19070,14,17107,12
0,0,0,0,0,0,1360,1,13569,10,25453,18
0,0,0,0,0,0,1441,1,23495,17,17137,12
0,0,0,0,0,0,0,0,23120,17,19954,14
0,0,0,0,0,0,1495,1,23310,17,14395,10
0,0,0,0,0,0,1468,1,16568,12,14382,10
0,0,0,0,0,0,1384,1,24853,18,17055,12
0,0,0,0,0,0,1439,1,24812,18,20131,14
0,0,0,0,0,0,1459,1,11091,8,18844,13
0,0,0,0,0,0,0,0,20655,15,20282,14
0,0,0,0,0,0,1481,1,20906,15,11372,8
0,0,0,0,0,0,0,0,25393,18,14449,10
0,0,0,0,0,0,1397,1,19657,14,8524,6
0,0,0,0,0,0,1491,1,11045,8,11592,8
0,0,0,0,0,0,1396,1,18333,13,20346,14
0,0,0,0,0,0,2890,2,22410,16,11775,8
0,0,0,0,0,0,2979,2,15519,11,17635,12
0,0,0,0,0,0,0,0,21161,15,24940,17
0,0,0,0,0,0,1457,1,21464,15,22272,15
0,0,0,0,0,0,1423,1,12901,9,19045,13
0,0,0,0,0,0,1429,1,19910,14,8913,6
0,0,0,0,0,0,0,0,21762,15,20659,14
0,0,0,0,0,0,0,0,25898,18,12053,8
0,0,0,0,0,0,0,0,14239,10,17830,12
0,0,0,0,0,0,0,0,23067,16,19684,13
0,0,0,0,0,0,3012,2,17313,12,19417,13
0,0,0,0,0,0,1465,1,16075,11,20848,14
0,0,0,0,0,0,1542,1,19040,13,22678,15
0,0,0,0,0,0,1529,1,20178,14,15189,10
0,0,0,0,0,0,0,0,16094,11,19893,13
0,0,0,0,0,0,3055,2,16144,11,18451,12
0,0,0,0,0,0,4688,3,8776,6,19824,13
0,0,0,0,0,0,3014,2,17691,12,15286,10
0,0,0,0,0,0,1607,1,17640,12,18129,12
0,0,0,0,0,0,1600,1,23639,16,9415,6
0,0,0,0,0,0,1515,1,11849,8,10794,7
0,0,0,0,0,0,0,0,16292,11,13948,9
0,0,0,0,0,0,1538,1,16443,11,20412,13
0,0,0,0,0,0,1486,1,10467,7,20259,13
0,0,0,0,0,0,0,0,4519,3,16926,11
0,0,0,0,0,0,1496,1,8862,6,18573,12
0,0,0,0,0,0,1508,1,10912,6,17062,11
0,0,0,0,0,0,3154,2,13617,9,7766,5
0,0,0,0,0,0,3221,2,18340,12,17110,11
0,0,0,0,0,0,0,0,10631,7,18764,12
0,0,0,0,0,0,3150,2,22664,15,16786,11
0,0,0,0,0,0,1579,1,19923,13,14266,9
0,0,0,0,0,0,1584,1,19801,13,11151,7
0,0,0,0,0,0,0,0,4602,3,17392,11
0,0,0,0,0,0,3194,2,7674,5,7923,5
0,0,0,0,0,0,1619,1,15504,10,14401,9
0,0,0,0,0,0,1669,1,8997,6,16056,10
0,0,0,0,0,0,0,0,13841,9,17543,11
0,0,0,0,0,0,0,0,31051,20,25732,16
0,0,0,0,0,0,6404,4,7692,5,9525,6
0,0,0,0,0,0,1614,1,14073,9,19388,12
0,0,0,0,0,0,1553,1,17368,11,22724,14
0,0,0,0,0,0,0,0,3180,2,8155,5
0,0,0,0,0,0,1564,1,7838,5,17830,11
0,0,0,0,0,0,3340,2,20324,13,16118,10
0,0,0,0,0,0,1659,1,11009,7,16630,10
0,0,0,0,0,0,0,0,15890,10,9736,6
0,0,0,0,0,0,0,0,9521,6,14877,9
0,0,0,0,0,0,0,0,17609,11,6471,4
0,0,0,0,0,0,1706,1,7931,5,13157,8
0,0,0,0,0,0,3189,2,4924,3,6676,4
0,0,0,0,0,0,3429,2,6381,4,11334,7
0,0,0,0,0,0,0,0,8158,5,19890,12
0,0,0,0,0,0,0,0,22245,14,8144,5
0,0,0,0,0,0,1616,1,11270,7,13528,8
0,0,0,0,0,0,3433,2,11162,7,15141,9
0,0,0,0,0,0,0,0,19414,12,18536,11
0,0,0,0,0,0,5098,3,11240,7,11604,7
0,0,0,0,0,0,3436,2,6485,4,14953,9
0,0,0,0,0,0,0,0,14732,9,11783,7
0,0,0,0,0,0,1661,1,4949,3,8300,5
0,0,0,0,0,0,1635,1,11264,7,10069,6
0,0,0,0,0,0,0,0,16447,10,11967,7
0,0,0,0,0,0,5243,3,9996,6,10350,6
0,0,0,0,0,0,0,0,14738,9,18793,11
0,0,0,0,0,0,8639,5,10011,6,8337,5
0,0,0,0,0,0,0,0,16661,10,10356,6
0,0,0,0,0,0,1788,1,16411,10,6841,4
0,0,0,0,0,0,0,0,19859,12,13768,8
0,0,0,0,0,0,0,0,8210,5,12210,7
0,0,0,0,0,0,1748,1,11689,7,5274,3
0,0,0,0,0,0,5291,3,3465,2,15465,9
0,0,0,0,0,0,1773,1,10238,6,13944,8
0,0,0,0,0,0,1838,1,16758,10,8510,5
0,0,0,0,0,0,3565,2,9903,6,15632,9
0,0,0,0,0,0,0,0,11659,7,7063,4
0,0,0,0,0,0,1805,1,6794,4,10674,6
0,0,0,0,0,0,1715,1,10238,6,5299,3
0,0,0,0,0,0,0,0,11827,7,8769,5
0,0,0,0,0,0,1794,1,10271,6,12464,7
0,0,0,0,0,0,0,0,25638,15,10769,6
0,0,0,0,0,0,0,0,1715,1,19405,11
0,0,0,0,0,0,3650,2,8342,5,21434,12
0,0,0,0,0,0,5511,3,8498,5,3584,2
0,0,0,0,0,0,3539,2,5143,3,8905,5
0,0,0,0,0,0,0,0,10332,6,25096,14
0,0,0,0,0,0,0,0,5036,3,10628,6
0,0,0,0,0,0,3599,2,5195,3,12506,7
0,0,0,0,0,0,0,0,8687,5,9148,5
0,0,0,0,0,0,0,0,8607,5,9063,5
0,0,0,0,0,0,3740,2,17564,10,10777,6
0,0,0,0,0,0,1808,1,10332,6,16149,9
0,0,0,0,0,0,3696,2,19435,11,12990,7
0,0,0,0,0,0,1834,1,15924,9,14457,8
0,0,0,0,0,0,0,0,7103,4,5497,3
0,0,0,0,0,0,0,0,22858,13,16514,9
0,0,0,0,0,0,0,0,8866,5,10987,6
0,0,0,0,0,0,0,0,14316,8,14805,8
0,0,0,0,0,0,7517,4,7067,4,12817,7
0,0,0,0,0,0,1873,1,14474,8,3719,2
0,0,0,0,0,0,0,0,16111,9,11130,6
0,0,0,0,0,0,0,0,7266,4,18552,10
0,0,0,0,0,0,1889,1,6977,4,7502,4
0,0,0,0,0,0,1809,1,14352,8,15145,8
0,0,0,0,0,0,0,0,14414,8,13326,7
0,0,0,0,0,0,1890,1,10776,6,9262,5
0,0,0,0,0,0,1925,1,12634,7,7650,4
0,0,0,0,0,0,0,0,16777,8,3790,2
0,0,0,0,0,0,0,0,21867,12,9440,5
0,0,0,0,0,0,0,0,12319,7,13447,7
0,0,0,0,0,0,0,0,3483,2,3704,2
0,0,0,0,0,0,1932,1,3574,2,9422,5
0,0,0,0,0,0,2011,1,5268,3,17000,9
0,0,0,0,0,0,3913,2,10841,6,15257,8
0,0,0,0,0,0,1969,1,16374,9,22734,12
0,0,0,0,0,0,0,0,14851,8,3604,2
0,0,0,0,0,0,0,0,16728,9,19100,10
0,0,0,0,0,0,1955,1,12878,7,19173,10
0,0,0,0,0,0,4028,2,11258,6,11814,6
0,0,0,0,0,0,0,0,26378,14,22880,12
0,0,0,0,0,0,0,0,16574,9,11736,6
0,0,0,0,0,0,1954,1,14959,8,7617,4
0,0,0,0,0,0,0,0,14909,8,7643,4
0,0,0,0,0,0,0,0,14768,8,19281,10
0,0,0,0,0,0,9932,5,3663,2,7828,4
0,0,0,0,0,0,4089,2,13017,7,25303,13
0,0,0,0,0,0,2002,1,17041,9,3868,2
0,0,0,0,0,0,0,0,11336,6,11946,6
0,0,0,0,0,0,2031,1,13159,7,7930,4
0,0,0,0,0,0,3944,2,15357,8,17650,9
0,0,0,0,0,0,0,0,7517,4,5989,3
0,0,0,0,0,0,1955,1,9433,5,13722,7
0,0,0,0,0,0,0,0,17031,9,17923,9
0,0,0,0,0,0,0,0,26651,14,7999,4
0,0,0,0,0,0,0,0,9601,5,14138,7
0,0,0,0,0,0,2067,1,15254,8,23651,12
0,0,0,0,0,0,0,0,21131,11,11466,5
0,0,0,0,0,0,0,0,15445,8,3908,2
0,0,0,0,0,0,0,0,7788,4,20021,10
0,0,0,0,0,0,1942,1,11551,6,24173,12
0,0,0,0,0,0,0,0,13584,7,18050,9
0,0,0,0,0,0,0,0,5916,3,9780,5
0,0,0,0,0,0,4167,2,9812,5,14040,7
0,0,0,0,0,0,4200,2,11799,6,10009,5
0,0,0,0,0,0,0,0,19745,10,20318,10
0,0,0,0,0,0,0,0,31744,16,6228,3
0,0,0,0,0,0,6370,3,21412,11,8064,4
0,0,0,0,0,0,8117,4,11857,6,12021,6
0,0,0,0,0,0,0,0,7856,4,16193,8
0,0,0,0,0,0,4087,2,11828,6,18370,9
0,0,0,0,0,0,0,0,19847,10,6092,3
0,0,0,0,0,0,0,0,7939,4,10184,5
0,0,0,0,0,0,0,0,14061,7,20832,10
0,0,0,0,0,0,4209,2,8113,4,10676,5
0,0,0,0,0,0,0,0,9980,5,16719,8
0,0,0,0,0,0,0,0,14140,7,20866,10
0,0,0,0,0,0,2084,1,20148,10,12747,6
0,0,0,0,0,0,0,0,6016,3,12723,6
0,0,0,0,0,0,2150,1,14269,7,14416,7
0,0,0,0,0,0,2145,1,14343,7,25213,12
0,0,0,0,0,0,0,0,16384,8,18828,9
0,0,0,0,0,0,4380,2,12318,6,12380,6
0,0,0,0,0,0,0,0,12289,6,27334,13
0,0,0,0,0,0,0,0,14403,7,14511,7
0,0,0,0,0,0,4371,2,12176,6,25333,12
0,0,0,0,0,0,2248,1,12649,6,23546,11
0,0,0,0,0,0,2182,1,6145,3,20957,10
0,0,0,0,0,0,2167,1,10250,5,8405,4
0,0,0,0,0,0,0,0,8180,4,15053,7
0,0,0,0,0,0,4413,2,6308,3,12583,6
0,0,0,0,0,0,0,0,14867,7,12785,6
0,0,0,0,0,0,2115,1,18684,9,10559,5
0,0,0,0,0,0,0,0,18774,9,17158,8
0,0,0,0,0,0,2215,1,10380,5,14912,7
0,0,0,0,0,0,0,0,14691,7,12872,6
0,0,0,0,0,0,0,0,14516,7,13235,6
0,0,0,0,0,0,2280,1,6437,3,19525,9
0,0,0,0,0,0,0,0,14327,7,15401,7
0,0,0,0,0,0,0,0,14620,7,13214,6
0,0,0,0,0,0,2105,1,21265,10,17541,8
0,0,0,0,0,0,0,0,10620,5,8820,4
0,0,0,0,0,0,4424,2,14747,7,13068,6
0,0,0,0,0,0,2120,1,6480,3,17265,8
0,0,0,0,0,0,2237,1,6497,3,11161,5
0,0,0,0,0,0,2317,1,12635,6,15708,7
0,0,0,0,0,0,2165,1,8613,4,13261,6
0,0,0,0,0,0,2300,1,13024,6,6658,3
0,0,0,0,0,0,0,0,14990,7,6720,3
0,0,0,0,0,0,2266,1,15117,7,15281,7
0,0,0,0,0,0,0,0,6560,3,19839,9
0,0,0,0,0,0,0,0,6507,3,2109,1
0,0,0,0,0,0,4691,2,8678,4,4612,2
0,0,0,0,0,0,2318,1,0,0,6927,3
0,0,0,0,0,0,0,0,8567,4,11313,5
0,0,0,0,0,0,0,0,6491,3,17598,8
0,0,0,0,0,0,2353,1,11115,5,15885,7
0,0,0,0,0,0,0,0,15360,7,2236,1
0,0,0,0,0,0,2327,1,4377,2,6700,3
0,0,0,0,0,0,6902,3,17461,8,4485,2
0,0,0,0,0,0,0,0,13258,6,9266,4
0,0,0,0,0,0,2354,1,11135,5,9217,4
0,0,0,0,0,0,4765,2,13238,6,6941,3
0,0,0,0,0,0,4708,2,4259,2,9187,4
0,0,0,0,0,0,2435,1,4352,2,2178,1
0,0,0,0,0,0,2314,1,6642,3,8984,4
0,0,0,0,0,0,4703,2,11172,5,13886,6
0,0,0,0,0,0,0,0,13533,6,16168,7
0,0,0,0,0,0,0,0,4593,2,16334,7
0,0,0,0,0,0,2386,1,4472,2,11724,5
0,0,0,0,0,0,0,0,15648,7,4657,2
0,0,0,0,0,0,0,0,13131,6,9180,4
0,0,0,0,0,0,0,0,11248,5,2374,1
0,0,0,0,0,0,4732,2,13596,6,13914,6
0,0,0,0,0,0,0,0,4538,2,9349,4
0,0,0,0,0,0,0,0,11184,5,6815,3
0,0,0,0,0,0,0,0,2364,1,4841,2
0,0,0,0,0,0,2347,1,13834,6,11743,5
0,0,0,0,0,0,0,0,6785,3,4778,2
0,0,0,0,0,0,2300,1,4626,2,19043,8
0,0,0,0,0,0,4769,2,6847,3,14122,6
0,0,0,0,0,0,4787,2,9279,4,11752,5
0,0,0,0,0,0,2459,1,11436,5,4860,2
0,0,0,0,0,0,2536,1,13852,6,7118,3
0,0,0,0,0,0,0,0,2337,1,7173,3
0,0,0,0,0,0,0,0,13927,6,6927,3
0,0,0,0,0,0,0,0,9340,4,14197,6
0,0,0,0,0,0,2345,1,9257,4,14350,6
0,0,0,0,0,0,0,0,6863,3,4783,2
0,0,0,0,0,0,0,0,9207,4,7021,3
0,0,0,0,0,0,2527,1,9191,4,9566,4
0,0,0,0,0,0,2471,1,7076,3,7123,3
0,0,0,0,0,0,2587,1,14026,6,7340,3
0,0,0,0,0,0,0,0,14128,6,4817,2
0,0,0,0,0,0,0,0,16730,7,9904,4
0,0,0,0,0,0,0,0,11796,5,9689,4
0,0,0,0,0,0,0,0,16507,7,5072,2
0,0,0,0,0,0,4885,2,2229,1,2498,1
0,0,0,0,0,0,2517,1,12047,5,14542,6
0,0,0,0,0,0,0,0,7039,3,14549,6
0,0,0,0,0,0,0,0,11900,5,7268,3
0,0,0,0,0,0,0,0,12087,5,4912,2
0,0,0,0,0,0,0,0,0,0,4958,2
0,0,0,0,0,0,0,0,7047,3,12109,5
0,0,0,0,0,0,0,0,14344,6,12504,5
0,0,0,0,0,0,0,0,14455,6,7380,3
0,0,0,0,0,0,0,0,2407,1,7451,3
0,0,0,0,0,0,0,0,7226,3,10185,4
0,0,0,0,0,0,0,0,12174,5,0,0
0,0,0,0,0,0,0,0,9974,4,2545,1
0,0,0,0,0,0,0,0,4866,2,17445,7
0,0,0,0,0,0,0,0,12022,5,12352,5
0,0,0,0,0,0,0,0,9803,4,10031,4
0,0,0,0,0,0,0,0,7200,3,2522,1
0,0,0,0,0,0,0,0,7204,3,2623,1
0,0,0,0,0,0,0,0,7483,3,17409,7
0,0,0,0,0,0,0,0,4945,2,7395,3
0,0,0,0,0,0,0,0,4928,2,10151,4
0,0,0,0,0,0,0,0,2456,1,5104,2
0,0,0,0,0,0,0,0,14526,6,7718,3
0,0,0,0,0,0,0,0,11902,5,2646,1
0,0,0,0,0,0,0,0,9786,4,5215,2
0,0,0,0,0,0,0,0,14861,6,15099,6
0,0,0,0,0,0,0,0,4937,2,5206,2
0,0,0,0,0,0,0,0,4978,2,5190,2
0,0,0,0,0,0,0,0,7267,3,10242,4
0,0,0,0,0,0,0,0,7464,3,20606,8
0,0,0,0,0,0,0,0,17392,7,10280,4
0,0,0,0,0,0,0,0,12517,5,4990,2
0,0,0,0,0,0,0,0,0,0,2662,1
0,0,0,0,0,0,0,0,5117,2,2489,1
0,0,0,0,0,0,0,0,5044,2,7848,3
0,0,0,0,0,0,0,0,5086,2,7829,3
0,0,0,0,0,0,0,0,12701,5,5202,2
0,0,0,0,0,0,0,0,5071,2,12898,5
0,0,0,0,0,0,0,0,5158,2,15728,6
0,0,0,0,0,0,0,0,15325,6,15602,6
0,0,0,0,0,0,0,0,5098,2,15947,6
0,0,0,0,0,0,0,0,7292,3,13567,5
0,0,0,0,0,0,0,0,12834,5,2679,1
0,0,0,0,0,0,0,0,10114,4,15867,6
0,0,0,0,0,0,0,0,2645,1,7787,3
0,0,0,0,0,0,0,0,2649,1,10655,4
0,0,0,0,0,0,0,0,5158,2,5287,2
0,0,0,0,0,0,0,0,15421,6,7770,3
0,0,0,0,0,0,0,0,2666,1,5087,2
0,0,0,0,0,0,0,0,4971,2,10888,4
0,0,0,0,0,0,0,0,5233,2,5336,2
0,0,0,0,0,0,0,0,2609,1,7923,3
0,0,0,0,0,0,0,0,0,0,2529,1
0,0,0,0,0,0,0,0,5225,2,5555,2
0,0,0,0,0,0,0,0,2675,1,2650,1
0,0,0,0,0,0,0,0,7920,3,10770,4
0,0,0,0,0,0,0,0,2652,1,5394,2
0,0,0,0,0,0,0,0,5291,2,2564,1
0,0,0,0,0,0,0,0,7829,3,2737,1
0,0,0,0,0,0,0,0,10679,4,10830,4
0,0,0,0,0,0,0,0,18479,7,0,0
0,0,0,0,0,0,0,0,2604,1,8062,3
0,0,0,0,0,0,0,0,5440,2,2858,1
0,0,0,0,0,0,0,0,13162,5,5613,2
