times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,782,1,19177,42,21159,45
0,0,0,0,0,0,0,0,21426,47,23776,50
0,0,0,0,0,0,1593,2,22886,50,17578,37
0,0,0,0,0,0,781,1,23019,50,29249,61
0,0,0,0,0,0,2333,3,20314,44,25579,49
0,0,0,0,0,0,0,0,16627,36,23020,48
0,0,0,0,0,0,1563,2,17201,37,24066,50
0,0,0,0,0,0,789,1,15264,33,17840,37
0,0,0,0,0,0,0,0,19684,42,22623,47
0,0,0,0,0,0,0,0,14542,31,23996,50
0,0,0,0,0,0,0,0,18782,40,24719,51
0,0,0,0,0,0,801,1,23929,51,14522,30
0,0,0,0,0,0,784,1,20666,44,17048,35
0,0,0,0,0,0,796,1,26293,56,17203,35
0,0,0,0,0,0,0,0,21201,45,15478,32
0,0,0,0,0,0,0,0,14653,31,16561,34
0,0,0,0,0,0,0,0,15666,33,18772,38
0,0,0,0,0,0,0,0,18559,39,16739,34
0,0,0,0,0,0,828,1,19533,41,23251,47
0,0,0,0,0,0,1623,2,16684,35,19785,40
0,0,0,0,0,0,820,1,17190,36,22106,45
0,0,0,0,0,0,824,1,22571,47,17372,35
0,0,0,0,0,0,1652,2,25027,52,20303,41
0,0,0,0,0,0,829,1,19600,41,17380,35
0,0,0,0,0,0,2503,3,20495,42,16462,33
0,0,0,0,0,0,824,1,18918,39,16825,34
0,0,0,0,0,0,828,1,16384,34,19110,38
0,0,0,0,0,0,3350,4,20504,42,15625,31
0,0,0,0,0,0,854,1,18562,38,16155,32
0,0,0,0,0,0,832,1,13241,27,16133,32
0,0,0,0,0,0,0,0,16591,34,16227,32
0,0,0,0,0,0,0,0,15380,31,16253,32
0,0,0,0,0,0,836,1,19587,40,15802,31
0,0,0,0,0,0,2606,3,11189,23,19315,38
0,0,0,0,0,0,1706,2,14928,30,17924,35
0,0,0,0,0,0,886,1,12946,26,20009,39
0,0,0,0,0,0,857,1,13822,28,15441,30
0,0,0,0,0,0,840,1,11457,23,13996,27
0,0,0,0,0,0,945,1,20516,41,16937,33
0,0,0,0,0,0,962,1,12966,26,13975,27
0,0,0,0,0,0,865,1,14061,28,17063,33
0,0,0,0,0,0,1779,2,15522,31,16125,31
0,0,0,0,0,0,1786,2,13478,27,14560,28
0,0,0,0,0,0,887,1,13633,27,14554,28
0,0,0,0,0,0,0,0,16236,32,17198,33
0,0,0,0,0,0,911,1,15597,31,17363,33
0,0,0,0,0,0,0,0,15347,30,16107,31
0,0,0,0,0,0,893,1,12170,24,13223,25
0,0,0,0,0,0,0,0,14261,28,12632,24
0,0,0,0,0,0,0,0,11854,23,10058,19
0,0,0,0,0,0,0,0,10759,21,16430,31
0,0,0,0,0,0,1814,2,13919,27,13326,25
0,0,0,0,0,0,0,0,14891,29,13446,25
0,0,0,0,0,0,890,1,13474,26,14882,28
0,0,0,0,0,0,921,1,11383,22,14912,28
0,0,0,0,0,0,946,1,12480,24,13462,25
0,0,0,0,0,0,918,1,18068,35,13410,25
0,0,0,0,0,0,0,0,17180,33,13972,26
0,0,0,0,0,0,914,1,15007,29,16634,31
0,0,0,0,0,0,0,0,16128,31,15757,29
0,0,0,0,0,0,2799,3,13614,26,14530,27
0,0,0,0,0,0,0,0,14649,28,12382,23
0,0,0,0,0,0,937,1,15861,30,14584,27
0,0,0,0,0,0,0,0,13726,26,13000,24
0,0,0,0,0,0,0,0,14763,28,14233,26
0,0,0,0,0,0,961,1,14238,27,11883,22
0,0,0,0,0,0,949,1,13247,25,15271,28
0,0,0,0,0,0,0,0,16437,31,14837,27
0,0,0,0,0,0,0,0,16005,30,12691,23
0,0,0,0,0,0,952,1,14030,26,7704,14
0,0,0,0,0,0,0,0,10101,19,12154,22
0,0,0,0,0,0,2900,3,13928,26,14302,26
0,0,0,0,0,0,2866,3,10758,20,13987,25
0,0,0,0,0,0,2882,3,11380,21,14478,26
0,0,0,0,0,0,1952,2,10854,20,13840,25
0,0,0,0,0,0,980,1,10764,20,11115,20
0,0,0,0,0,0,2975,3,16205,30,17957,32
0,0,0,0,0,0,1985,2,16253,30,12869,23
0,0,0,0,0,0,1982,2,12542,23,14019,25
0,0,0,0,0,0,993,1,15500,28,8293,15
0,0,0,0,0,0,1967,2,10891,20,13986,25
0,0,0,0,0,0,1006,1,13188,24,6744,12
0,0,0,0,0,0,0,0,12137,22,11306,20
0,0,0,0,0,0,1008,1,12123,22,12621,22
0,0,0,0,0,0,0,0,11660,21,13106,23
0,0,0,0,0,0,0,0,9384,17,12489,22
0,0,0,0,0,0,3043,3,11586,21,17018,30
0,0,0,0,0,0,0,0,10448,19,7445,13
0,0,0,0,0,0,2039,2,11725,21,15515,27
0,0,0,0,0,0,2062,2,16731,30,14325,25
0,0,0,0,0,0,1038,1,11743,21,13258,23
0,0,0,0,0,0,1036,1,11127,20,9277,16
0,0,0,0,0,0,2080,2,16788,30,12191,21
0,0,0,0,0,0,1002,1,8982,16,13132,23
0,0,0,0,0,0,0,0,14152,25,13951,24
0,0,0,0,0,0,1048,1,13610,24,12798,22
0,0,0,0,0,0,1061,1,10743,19,8160,14
0,0,0,0,0,0,0,0,9112,16,11089,19
0,0,0,0,0,0,2053,2,15869,28,9953,17
0,0,0,0,0,0,1046,1,10794,19,15308,26
0,0,0,0,0,0,2113,2,9107,16,12313,21
0,0,0,0,0,0,1159,1,9807,17,15384,26
0,0,0,0,0,0,4261,4,18856,33,11892,20
0,0,0,0,0,0,2154,2,13160,23,11853,20
0,0,0,0,0,0,0,0,12687,22,8271,14
0,0,0,0,0,0,0,0,10872,19,12441,21
0,0,0,0,0,0,0,0,9278,16,13131,22
0,0,0,0,0,0,1078,1,7647,13,11489,19
0,0,0,0,0,0,0,0,5295,9,10061,17
0,0,0,0,0,0,0,0,6978,12,11934,20
0,0,0,0,0,0,0,0,8782,15,8373,14
0,0,0,0,0,0,2148,2,11712,20,11458,19
0,0,0,0,0,0,0,0,9981,17,13205,22
0,0,0,0,0,0,1092,1,8868,15,10980,18
0,0,0,0,0,0,3313,3,10062,17,7711,13
0,0,0,0,0,0,3323,3,8823,15,11577,19
0,0,0,0,0,0,1092,1,8911,15,8517,14
0,0,0,0,0,0,1104,1,15346,26,16421,27
0,0,0,0,0,0,0,0,10003,17,13995,23
0,0,0,0,0,0,2255,2,8288,14,6773,11
0,0,0,0,0,0,0,0,9515,16,11057,18
0,0,0,0,0,0,3367,3,8327,14,11104,18
0,0,0,0,0,0,3376,3,12542,21,12230,20
0,0,0,0,0,0,2206,2,8943,15,10455,17
0,0,0,0,0,0,0,0,12643,21,9340,15
0,0,0,0,0,0,0,0,11519,19,11719,19
0,0,0,0,0,0,1141,1,11439,19,6170,10
0,0,0,0,0,0,0,0,10367,17,14324,23
0,0,0,0,0,0,0,0,9701,16,7489,12
0,0,0,0,0,0,1149,1,9624,16,11766,19
0,0,0,0,0,0,3460,3,15727,26,9976,16
0,0,0,0,0,0,1151,1,16577,27,10688,17
0,0,0,0,0,0,1192,1,9733,16,10772,17
0,0,0,0,0,0,0,0,12308,20,6975,11
0,0,0,0,0,0,1179,1,7317,12,10024,16
0,0,0,0,0,0,1178,1,10330,17,10151,16
0,0,0,0,0,0,0,0,14037,23,8135,13
0,0,0,0,0,0,1175,1,8768,14,9066,14
0,0,0,0,0,0,0,0,8532,14,8337,13
0,0,0,0,0,0,0,0,7980,13,8335,13
0,0,0,0,0,0,1205,1,7999,13,10832,17
0,0,0,0,0,0,3567,3,8626,14,12820,20
0,0,0,0,0,0,2396,2,7381,12,7783,12
0,0,0,0,0,0,0,0,5702,9,8323,13
0,0,0,0,0,0,0,0,12579,20,12780,20
0,0,0,0,0,0,0,0,14329,23,8921,14
0,0,0,0,0,0,0,0,6873,11,11501,18
0,0,0,0,0,0,1193,1,8743,14,17561,27
0,0,0,0,0,0,2376,2,10638,17,11595,18
0,0,0,0,0,0,1243,1,8760,14,10266,16
0,0,0,0,0,0,0,0,7472,12,7758,12
0,0,0,0,0,0,1225,1,5035,8,12398,19
0,0,0,0,0,0,2467,2,8289,13,11826,18
0,0,0,0,0,0,0,0,10856,17,11107,17
0,0,0,0,0,0,2451,2,7629,12,12419,19
0,0,0,0,0,0,1228,1,7589,12,11075,17
0,0,0,0,0,0,1232,1,7718,12,11878,18
0,0,0,0,0,0,1235,1,9583,15,11903,18
0,0,0,0,0,0,0,0,9667,15,7275,11
0,0,0,0,0,0,0,0,10874,17,8538,13
0,0,0,0,0,0,1250,1,10215,16,11152,17
0,0,0,0,0,0,3753,3,8988,14,10041,15
0,0,0,0,0,0,0,0,12288,19,7882,12
0,0,0,0,0,0,0,0,9066,14,9227,14
0,0,0,0,0,0,2512,2,5154,8,6007,9
0,0,0,0,0,0,3842,3,7857,12,11524,17
0,0,0,0,0,0,0,0,11107,17,8090,12
0,0,0,0,0,0,0,0,14443,22,9446,14
0,0,0,0,0,0,0,0,10435,16,11511,17
0,0,0,0,0,0,2518,2,10356,16,6734,10
0,0,0,0,0,0,0,0,5171,8,7453,11
0,0,0,0,0,0,1261,1,5230,8,9367,14
0,0,0,0,0,0,1285,1,11198,17,10038,15
0,0,0,0,0,0,1326,1,9340,14,10301,15
0,0,0,0,0,0,1253,1,8589,13,12991,19
0,0,0,0,0,0,0,0,11329,17,8141,12
0,0,0,0,0,0,0,0,12634,19,8796,13
0,0,0,0,0,0,0,0,8628,13,9620,14
0,0,0,0,0,0,1310,1,5332,8,8068,12
0,0,0,0,0,0,1322,1,12024,18,10282,15
0,0,0,0,0,0,2606,2,8030,12,8956,13
0,0,0,0,0,0,2650,2,7393,11,13848,20
0,0,0,0,0,0,2631,2,6712,10,12343,18
0,0,0,0,0,0,2645,2,4043,6,6886,10
0,0,0,0,0,0,0,0,11428,17,13720,20
0,0,0,0,0,0,2666,2,6022,9,6987,10
0,0,0,0,0,0,0,0,8713,13,9798,14
0,0,0,0,0,0,1348,1,9508,14,14048,20
0,0,0,0,0,0,0,0,7625,11,6312,9
0,0,0,0,0,0,2701,2,8181,12,9312,13
0,0,0,0,0,0,2704,2,7545,11,9818,14
0,0,0,0,0,0,1354,1,10330,15,4272,6
0,0,0,0,0,0,1367,1,9545,14,9856,14
0,0,0,0,0,0,1370,1,7460,11,7697,11
0,0,0,0,0,0,1351,1,9639,14,7725,11
0,0,0,0,0,0,1387,1,5397,8,9930,14
0,0,0,0,0,0,1355,1,4166,6,9920,14
0,0,0,0,0,0,1372,1,9569,14,9263,13
0,0,0,0,0,0,0,0,7564,11,12126,17
0,0,0,0,0,0,0,0,13130,19,7192,10
0,0,0,0,0,0,0,0,10301,15,11382,16
0,0,0,0,0,0,1390,1,13970,20,9963,14
0,0,0,0,0,0,4262,3,11192,16,8696,12
0,0,0,0,0,0,0,0,4249,6,8680,12
0,0,0,0,0,0,1402,1,9020,13,10009,14
0,0,0,0,0,0,0,0,8524,12,6492,9
0,0,0,0,0,0,1434,1,7819,11,8575,12
0,0,0,0,0,0,2725,2,7069,10,9506,13
0,0,0,0,0,0,1404,1,8519,12,10187,14
0,0,0,0,0,0,0,0,8573,12,6485,9
0,0,0,0,0,0,1424,1,9923,14,10909,15
0,0,0,0,0,0,1421,1,9897,14,8819,12
0,0,0,0,0,0,1412,1,7063,10,13044,18
0,0,0,0,0,0,1429,1,12317,17,8756,12
0,0,0,0,0,0,0,0,12182,17,10238,14
0,0,0,0,0,0,1530,1,12210,17,7286,10
0,0,0,0,0,0,1398,1,8694,12,7354,10
0,0,0,0,0,0,1447,1,12866,18,8910,12
0,0,0,0,0,0,1484,1,12922,18,10188,14
0,0,0,0,0,0,1451,1,5782,8,9631,13
0,0,0,0,0,0,0,0,10758,15,10527,14
0,0,0,0,0,0,1502,1,10765,15,5935,8
0,0,0,0,0,0,0,0,13123,18,7367,10
0,0,0,0,0,0,1459,1,10165,14,4555,6
0,0,0,0,0,0,1485,1,5791,8,5935,8
0,0,0,0,0,0,1433,1,9417,13,10326,14
0,0,0,0,0,0,2997,2,11704,16,6001,8
0,0,0,0,0,0,2959,2,8035,11,8908,12
0,0,0,0,0,0,0,0,10894,15,12747,17
0,0,0,0,0,0,1492,1,10978,15,11253,15
0,0,0,0,0,0,1508,1,6575,9,9762,13
0,0,0,0,0,0,1487,1,10293,14,4562,6
0,0,0,0,0,0,0,0,10999,15,10581,14
0,0,0,0,0,0,0,0,13258,18,6096,8
0,0,0,0,0,0,0,0,7388,10,9129,12
0,0,0,0,0,0,0,0,11840,16,9816,13
0,0,0,0,0,0,3033,2,8953,12,9898,13
0,0,0,0,0,0,1556,1,8118,11,10618,14
0,0,0,0,0,0,1517,1,9785,13,11364,15
0,0,0,0,0,0,1520,1,10307,14,7698,10
0,0,0,0,0,0,0,0,8354,11,9985,13
0,0,0,0,0,0,3064,2,8230,11,9254,12
0,0,0,0,0,0,4624,3,4479,6,9971,13
0,0,0,0,0,0,3100,2,8954,12,7764,10
0,0,0,0,0,0,1502,1,9051,12,9185,12
0,0,0,0,0,0,1579,1,12090,16,4563,6
0,0,0,0,0,0,1573,1,6064,8,5389,7
0,0,0,0,0,0,0,0,8235,11,7088,9
0,0,0,0,0,0,1569,1,8355,11,10095,13
0,0,0,0,0,0,1600,1,5336,7,10058,13
0,0,0,0,0,0,0,0,2267,3,8576,11
0,0,0,0,0,0,1562,1,4592,6,9408,12
0,0,0,0,0,0,1554,1,4565,6,8595,11
0,0,0,0,0,0,3179,2,6816,9,3902,5
0,0,0,0,0,0,3119,2,9141,12,8720,11
0,0,0,0,0,0,0,0,5336,7,9563,12
0,0,0,0,0,0,3192,2,11578,15,8747,11
0,0,0,0,0,0,1590,1,10149,13,7141,9
0,0,0,0,0,0,1608,1,9869,13,5593,7
0,0,0,0,0,0,0,0,2286,3,8647,11
0,0,0,0,0,0,3148,2,3811,5,3996,5
0,0,0,0,0,0,1600,1,7613,10,7211,9
0,0,0,0,0,0,1574,1,4582,6,8031,10
0,0,0,0,0,0,0,0,6964,9,8753,11
0,0,0,0,0,0,0,0,15521,20,12846,16
0,0,0,0,0,0,6458,4,3928,5,4840,6
0,0,0,0,0,0,1633,1,7033,9,9457,12
0,0,0,0,0,0,1642,1,8608,11,11304,14
0,0,0,0,0,0,0,0,1546,2,4110,5
0,0,0,0,0,0,1628,1,3996,5,8996,11
0,0,0,0,0,0,3313,2,10267,13,8124,10
0,0,0,0,0,0,1652,1,5535,7,7991,10
0,0,0,0,0,0,0,0,7924,10,4730,6
0,0,0,0,0,0,0,0,4710,6,7195,9
0,0,0,0,0,0,0,0,8684,11,3257,4
0,0,0,0,0,0,1681,1,3964,5,6556,8
0,0,0,0,0,0,3298,2,2438,3,3251,4
0,0,0,0,0,0,3280,2,3172,4,5714,7
0,0,0,0,0,0,0,0,3995,5,9954,12
0,0,0,0,0,0,0,0,11190,14,4023,5
0,0,0,0,0,0,1659,1,5603,7,6552,8
0,0,0,0,0,0,3288,2,5510,7,7342,9
0,0,0,0,0,0,0,0,9688,12,9099,11
0,0,0,0,0,0,5120,3,5618,7,5854,7
0,0,0,0,0,0,3397,2,3174,4,7362,9
0,0,0,0,0,0,0,0,7236,9,5797,7
0,0,0,0,0,0,1732,1,2436,3,4167,5
0,0,0,0,0,0,1698,1,5651,7,5020,6
0,0,0,0,0,0,0,0,8173,10,5814,7
0,0,0,0,0,0,5118,3,4948,6,5083,6
0,0,0,0,0,0,0,0,7315,9,9213,11
0,0,0,0,0,0,8657,5,4878,6,4128,5
0,0,0,0,0,0,0,0,8222,10,5030,6
0,0,0,0,0,0,1728,1,8148,10,3407,4
0,0,0,0,0,0,0,0,9930,12,6723,8
0,0,0,0,0,0,0,0,4051,5,5947,7
0,0,0,0,0,0,1745,1,5744,7,2536,3
0,0,0,0,0,0,5253,3,1680,2,7514,9
0,0,0,0,0,0,1778,1,4955,6,6752,8
0,0,0,0,0,0,1777,1,8249,10,4187,5
0,0,0,0,0,0,3514,2,4982,6,7765,9
0,0,0,0,0,0,0,0,5832,7,3432,4
0,0,0,0,0,0,1813,1,3272,4,5155,6
0,0,0,0,0,0,1794,1,4986,6,2510,3
0,0,0,0,0,0,0,0,5790,7,4280,5
0,0,0,0,0,0,1786,1,5013,6,6027,7
0,0,0,0,0,0,0,0,12454,15,5063,6
0,0,0,0,0,0,0,0,817,1,9519,11
0,0,0,0,0,0,3674,2,4149,5,10391,12
0,0,0,0,0,0,5568,3,4140,5,1744,2
0,0,0,0,0,0,3686,2,2527,3,4313,5
0,0,0,0,0,0,0,0,5038,6,12086,14
0,0,0,0,0,0,0,0,2617,3,5199,6
0,0,0,0,0,0,3636,2,2531,3,6214,7
0,0,0,0,0,0,0,0,4213,5,4368,5
0,0,0,0,0,0,0,0,4234,5,4392,5
0,0,0,0,0,0,3722,2,8528,10,5237,6
0,0,0,0,0,0,1864,1,5069,6,7845,9
0,0,0,0,0,0,3713,2,9493,11,6147,7
0,0,0,0,0,0,1893,1,7626,9,6975,8
0,0,0,0,0,0,0,0,3460,4,2667,3
0,0,0,0,0,0,0,0,11308,13,7969,9
0,0,0,0,0,0,0,0,4340,5,5240,6
0,0,0,0,0,0,0,0,6867,8,7162,8
0,0,0,0,0,0,7436,4,3458,4,6272,7
0,0,0,0,0,0,1878,1,6952,8,1774,2
0,0,0,0,0,0,0,0,7745,9,5277,6
0,0,0,0,0,0,0,0,3470,4,8840,10
0,0,0,0,0,0,1871,1,3423,4,3490,4
0,0,0,0,0,0,1916,1,6961,8,6999,8
0,0,0,0,0,0,0,0,7007,8,6155,7
0,0,0,0,0,0,1828,1,5360,6,4450,5
0,0,0,0,0,0,1872,1,6156,7,3565,4
0,0,0,0,0,0,0,0,7011,8,1832,2
0,0,0,0,0,0,0,0,10367,12,4480,5
0,0,0,0,0,0,0,0,6071,7,6401,7
0,0,0,0,0,0,0,0,1783,2,1786,2
0,0,0,0,0,0,1920,1,1786,2,4426,5
0,0,0,0,0,0,1940,1,2633,3,8206,9
0,0,0,0,0,0,3867,2,5218,6,7285,8
0,0,0,0,0,0,1913,1,7980,9,10858,12
0,0,0,0,0,0,0,0,7109,8,1845,2
0,0,0,0,0,0,0,0,7924,9,9051,10
0,0,0,0,0,0,1939,1,6156,7,9110,10
0,0,0,0,0,0,3897,2,5330,6,5512,6
0,0,0,0,0,0,0,0,12533,14,10949,12
0,0,0,0,0,0,0,0,7970,9,5502,6
0,0,0,0,0,0,1886,1,7153,8,3642,4
0,0,0,0,0,0,0,0,7180,8,3659,4
0,0,0,0,0,0,0,0,7164,8,9314,10
0,0,0,0,0,0,9869,5,1810,2,3697,4
0,0,0,0,0,0,3933,2,6243,7,11944,13
0,0,0,0,0,0,1970,1,8231,9,1867,2
0,0,0,0,0,0,0,0,5330,6,5509,6
0,0,0,0,0,0,1931,1,6303,7,3690,4
0,0,0,0,0,0,3951,2,7332,8,8310,9
0,0,0,0,0,0,0,0,3588,4,2786,3
0,0,0,0,0,0,1974,1,4521,5,6471,7
0,0,0,0,0,0,0,0,8109,9,8428,9
0,0,0,0,0,0,0,0,12696,14,3890,4
0,0,0,0,0,0,0,0,4567,5,6555,7
0,0,0,0,0,0,2022,1,7267,8,11147,12
0,0,0,0,0,0,0,0,10038,11,4659,5
0,0,0,0,0,0,0,0,7181,8,1849,2
0,0,0,0,0,0,0,0,3699,4,9376,10
0,0,0,0,0,0,1973,1,5497,6,11142,12
0,0,0,0,0,0,0,0,6509,7,8389,9
0,0,0,0,0,0,0,0,2752,3,4696,5
0,0,0,0,0,0,4139,2,4540,5,6752,7
0,0,0,0,0,0,4597,2,5563,6,4695,5
0,0,0,0,0,0,0,0,9181,10,9588,10
0,0,0,0,0,0,0,0,14746,16,2860,3
0,0,0,0,0,0,6162,3,10246,11,3748,4
0,0,0,0,0,0,8241,4,5578,6,5711,6
0,0,0,0,0,0,0,0,3717,4,7702,8
0,0,0,0,0,0,4127,2,5585,6,8523,9
0,0,0,0,0,0,0,0,9319,10,2964,3
0,0,0,0,0,0,0,0,3735,4,4832,5
0,0,0,0,0,0,0,0,6671,7,9617,10
0,0,0,0,0,0,4184,2,3752,4,4767,5
0,0,0,0,0,0,0,0,4655,5,7677,8
0,0,0,0,0,0,0,0,6563,7,9653,10
0,0,0,0,0,0,2124,1,9522,10,5900,6
0,0,0,0,0,0,0,0,2802,3,5862,6
0,0,0,0,0,0,2132,1,6612,7,6708,7
0,0,0,0,0,0,2123,1,6696,7,11613,12
0,0,0,0,0,0,0,0,7537,8,8805,9
0,0,0,0,0,0,4268,2,5799,6,5900,6
0,0,0,0,0,0,0,0,5659,6,12805,13
0,0,0,0,0,0,0,0,6740,7,6805,7
0,0,0,0,0,0,4318,2,5757,6,11896,12
0,0,0,0,0,0,2179,1,5739,6,10771,11
0,0,0,0,0,0,2163,1,2850,3,9816,10
0,0,0,0,0,0,2166,1,4794,5,3939,4
0,0,0,0,0,0,0,0,3876,4,6869,7
0,0,0,0,0,0,4339,2,2961,3,5969,6
0,0,0,0,0,0,0,0,6742,7,5891,6
0,0,0,0,0,0,2212,1,10547,9,4990,5
0,0,0,0,0,0,0,0,8664,9,8004,8
0,0,0,0,0,0,2205,1,4815,5,6932,7
0,0,0,0,0,0,0,0,6728,7,6007,6
0,0,0,0,0,0,0,0,6864,7,5899,6
0,0,0,0,0,0,2172,1,2849,3,8989,9
0,0,0,0,0,0,0,0,6897,7,6832,7
0,0,0,0,0,0,0,0,6753,7,6059,6
0,0,0,0,0,0,2205,1,9739,10,8030,8
0,0,0,0,0,0,0,0,4863,5,4014,4
0,0,0,0,0,0,4473,2,6833,7,6021,6
0,0,0,0,0,0,2223,1,2954,3,8079,8
0,0,0,0,0,0,2246,1,2888,3,4958,5
0,0,0,0,0,0,2279,1,5869,6,7063,7
0,0,0,0,0,0,2227,1,3880,4,5950,6
0,0,0,0,0,0,2188,1,5970,6,3041,3
0,0,0,0,0,0,0,0,6850,7,3103,3
0,0,0,0,0,0,2286,1,6917,7,7106,7
0,0,0,0,0,0,0,0,2967,3,9171,9
0,0,0,0,0,0,0,0,3022,3,1057,1
0,0,0,0,0,0,4498,2,3993,4,2008,2
0,0,0,0,0,0,2283,1,0,0,3104,3
0,0,0,0,0,0,0,0,3978,4,5136,5
0,0,0,0,0,0,0,0,3107,3,8271,8
0,0,0,0,0,0,2254,1,4955,5,7181,7
0,0,0,0,0,0,0,0,7008,7,1033,1
0,0,0,0,0,0,2302,1,1985,2,3029,3
0,0,0,0,0,0,6891,3,8015,8,2033,2
0,0,0,0,0,0,0,0,6062,6,4136,4
0,0,0,0,0,0,2312,1,5075,5,4093,4
0,0,0,0,0,0,4726,2,6036,6,3134,3
0,0,0,0,0,0,4673,2,2075,2,4169,4
0,0,0,0,0,0,2368,1,2075,2,1041,1
0,0,0,0,0,0,2346,1,3073,3,4216,4
0,0,0,0,0,0,4585,2,4995,5,6189,6
0,0,0,0,0,0,0,0,6111,6,7242,7
0,0,0,0,0,0,0,0,2015,2,7345,7
0,0,0,0,0,0,2376,1,2067,2,5233,5
0,0,0,0,0,0,0,0,7175,7,2062,2
0,0,0,0,0,0,0,0,6098,6,4188,4
0,0,0,0,0,0,0,0,5272,5,1106,1
0,0,0,0,0,0,4711,2,6032,6,6340,6
0,0,0,0,0,0,0,0,2044,2,4241,4
0,0,0,0,0,0,0,0,5043,5,3180,3
0,0,0,0,0,0,0,0,1027,1,2130,2
0,0,0,0,0,0,2407,1,6166,6,5331,5
0,0,0,0,0,0,0,0,3107,3,2079,2
0,0,0,0,0,0,2423,1,2089,2,8507,8
0,0,0,0,0,0,4851,2,3124,3,6378,6
0,0,0,0,0,0,4876,2,4136,4,5325,5
0,0,0,0,0,0,2359,1,5074,5,2118,2
0,0,0,0,0,0,2386,1,6204,6,3175,3
0,0,0,0,0,0,0,0,1075,1,3206,3
0,0,0,0,0,0,0,0,6239,6,3205,3
0,0,0,0,0,0,0,0,4214,4,6451,6
0,0,0,0,0,0,2455,1,4100,4,6371,6
0,0,0,0,0,0,0,0,3184,3,2154,2
0,0,0,0,0,0,0,0,4195,4,3208,3
0,0,0,0,0,0,2466,1,4194,4,4361,4
0,0,0,0,0,0,2553,1,3098,3,3187,3
0,0,0,0,0,0,2461,1,6373,6,3189,3
0,0,0,0,0,0,0,0,6286,6,2131,2
0,0,0,0,0,0,0,0,7383,7,4379,4
0,0,0,0,0,0,0,0,5236,5,4415,4
0,0,0,0,0,0,0,0,7350,7,2189,2
0,0,0,0,0,0,5077,2,1099,1,1083,1
0,0,0,0,0,0,2500,1,5318,5,6522,6
0,0,0,0,0,0,0,0,3174,3,6615,6
0,0,0,0,0,0,0,0,5289,5,3263,3
0,0,0,0,0,0,0,0,5408,5,2219,2
0,0,0,0,0,0,0,0,0,0,2219,2
0,0,0,0,0,0,0,0,3266,3,5482,5
0,0,0,0,0,0,0,0,6446,6,5388,5
0,0,0,0,0,0,0,0,6532,6,3250,3
0,0,0,0,0,0,0,0,1061,1,3366,3
0,0,0,0,0,0,0,0,3228,3,4414,4
0,0,0,0,0,0,0,0,5357,5,0,0
0,0,0,0,0,0,0,0,4325,4,1089,1
0,0,0,0,0,0,0,0,2192,2,7798,7
0,0,0,0,0,0,0,0,5333,5,5629,5
0,0,0,0,0,0,0,0,4259,4,4403,4
0,0,0,0,0,0,0,0,3333,3,1100,1
0,0,0,0,0,0,0,0,3229,3,1080,1
0,0,0,0,0,0,0,0,3295,3,7834,7
0,0,0,0,0,0,0,0,2211,2,3329,3
0,0,0,0,0,0,0,0,2198,2,4383,4
0,0,0,0,0,0,0,0,1105,1,2255,2
0,0,0,0,0,0,0,0,6515,6,3366,3
0,0,0,0,0,0,0,0,5476,5,1121,1
0,0,0,0,0,0,0,0,4479,4,2246,2
0,0,0,0,0,0,0,0,6543,6,6697,6
0,0,0,0,0,0,0,0,2201,2,2262,2
0,0,0,0,0,0,0,0,2160,2,2253,2
0,0,0,0,0,0,0,0,3290,3,4513,4
0,0,0,0,0,0,0,0,3369,3,9103,8
0,0,0,0,0,0,0,0,7768,7,4544,4
0,0,0,0,0,0,0,0,5663,5,2262,2
0,0,0,0,0,0,0,0,0,0,1150,1
0,0,0,0,0,0,0,0,2191,2,1167,1
0,0,0,0,0,0,0,0,2253,2,3375,3
0,0,0,0,0,0,0,0,2245,2,3447,3
0,0,0,0,0,0,0,0,5604,5,2295,2
0,0,0,0,0,0,0,0,2261,2,5800,5
0,0,0,0,0,0,0,0,2264,2,6868,6
0,0,0,0,0,0,0,0,6720,6,6919,6
0,0,0,0,0,0,0,0,2219,2,6820,6
0,0,0,0,0,0,0,0,3324,3,5855,5
0,0,0,0,0,0,0,0,5645,5,1166,1
0,0,0,0,0,0,0,0,4579,4,6917,6
0,0,0,0,0,0,0,0,1138,1,3527,3
0,0,0,0,0,0,0,0,1158,1,4622,4
0,0,0,0,0,0,0,0,2206,2,2306,2
0,0,0,0,0,0,0,0,6690,6,3400,3
0,0,0,0,0,0,0,0,1138,1,2300,2
0,0,0,0,0,0,0,0,2223,2,4749,4
0,0,0,0,0,0,0,0,2305,2,2296,2
0,0,0,0,0,0,0,0,1175,1,3499,3
0,0,0,0,0,0,0,0,0,0,1149,1
0,0,0,0,0,0,0,0,2256,2,2318,2
0,0,0,0,0,0,0,0,1171,1,1191,1
0,0,0,0,0,0,0,0,3392,3,4627,4
0,0,0,0,0,0,0,0,1134,1,2358,2
0,0,0,0,0,0,0,0,2267,2,1173,1
0,0,0,0,0,0,0,0,3428,3,1175,1
0,0,0,0,0,0,0,0,4560,4,4716,4
0,0,0,0,0,0,0,0,8135,7,0,0
0,0,0,0,0,0,0,0,1134,1,3535,3
0,0,0,0,0,0,0,0,2284,2,1204,1
0,0,0,0,0,0,0,0,5729,5,2330,2
