times_household,counts_household,times_k12school,counts_k12school,times_college,counts_college,times_workplace,counts_workplace,times_primary,counts_primary,times_secondary,counts_secondary
0,0,0,0,0,0,745,1,22258,49,26153,56
0,0,0,0,0,0,765,1,19129,42,21173,45
0,0,0,0,0,0,0,0,21824,47,23622,50
0,0,0,0,0,0,1569,2,22875,50,17504,37
0,0,0,0,0,0,840,1,22877,50,29119,61
0,0,0,0,0,0,2324,3,20308,44,23217,49
0,0,0,0,0,0,0,0,16444,36,22804,48
0,0,0,0,0,0,1546,2,17135,37,23695,50
0,0,0,0,0,0,799,1,15287,33,17707,37
0,0,0,0,0,0,0,0,19534,42,22652,47
0,0,0,0,0,0,0,0,14436,31,23712,50
0,0,0,0,0,0,0,0,18727,40,24542,51
0,0,0,0,0,0,813,1,24001,51,14337,30
0,0,0,0,0,0,809,1,20820,44,16948,35
0,0,0,0,0,0,831,1,26227,56,17021,35
0,0,0,0,0,0,0,0,21207,45,15373,32
0,0,0,0,0,0,0,0,14693,31,16607,34
0,0,0,0,0,0,0,0,15567,33,18676,38
0,0,0,0,0,0,0,0,18516,39,16492,34
0,0,0,0,0,0,786,1,19511,41,23034,47
0,0,0,0,0,0,1576,2,16756,35,21621,40
0,0,0,0,0,0,810,1,17339,36,22005,45
0,0,0,0,0,0,810,1,22527,47,17134,35
0,0,0,0,0,0,1590,2,25183,52,20157,41
0,0,0,0,0,0,808,1,19661,41,17245,35
0,0,0,0,0,0,2460,3,20288,42,16184,33
0,0,0,0,0,0,798,1,18912,39,16787,34
0,0,0,0,0,0,804,1,16459,34,18996,38
0,0,0,0,0,0,3380,4,20625,42,15333,31
0,0,0,0,0,0,864,1,18515,38,16015,32
0,0,0,0,0,0,817,1,13062,27,15977,32
0,0,0,0,0,0,0,0,16749,34,16311,32
0,0,0,0,0,0,0,0,15221,31,16024,32
0,0,0,0,0,0,867,1,19536,40,15838,31
0,0,0,0,0,0,2494,3,11300,23,19136,38
0,0,0,0,0,0,1661,2,14960,30,17790,35
0,0,0,0,0,0,897,1,12994,26,19785,39
0,0,0,0,0,0,829,1,13795,28,15214,30
0,0,0,0,0,0,838,1,11436,23,13791,27
0,0,0,0,0,0,836,1,20427,41,16778,33
0,0,0,0,0,0,845,1,12872,26,13788,27
0,0,0,0,0,0,864,1,13925,28,16904,33
0,0,0,0,0,0,1752,2,15531,31,15896,31
0,0,0,0,0,0,1714,2,13560,27,14376,28
0,0,0,0,0,0,869,1,13573,27,14368,28
0,0,0,0,0,0,0,0,16101,32,17145,33
0,0,0,0,0,0,859,1,15623,31,17071,33
0,0,0,0,0,0,0,0,15275,30,16140,31
0,0,0,0,0,0,865,1,12262,24,13172,25
0,0,0,0,0,0,0,0,14248,28,12533,24
0,0,0,0,0,0,0,0,11666,23,9977,19
0,0,0,0,0,0,0,0,10716,21,16259,31
0,0,0,0,0,0,1803,2,13836,27,13218,25
0,0,0,0,0,0,0,0,14773,29,13333,25
0,0,0,0,0,0,963,1,13430,26,14739,28
0,0,0,0,0,0,883,1,11293,22,14862,28
0,0,0,0,0,0,982,1,12512,24,13194,25
0,0,0,0,0,0,897,1,18138,35,13356,25
0,0,0,0,0,0,0,0,17119,33,13801,26
0,0,0,0,0,0,901,1,15114,29,16559,31
0,0,0,0,0,0,0,0,16126,31,15486,29
0,0,0,0,0,0,2865,3,13748,26,14537,27
0,0,0,0,0,0,0,0,14621,28,12417,23
0,0,0,0,0,0,904,1,15858,30,14585,27
0,0,0,0,0,0,0,0,13750,26,13118,24
0,0,0,0,0,0,0,0,14674,28,14118,26
0,0,0,0,0,0,974,1,14248,27,11955,22
0,0,0,0,0,0,1009,1,13317,25,15146,28
0,0,0,0,0,0,0,0,16407,31,14746,27
0,0,0,0,0,0,0,0,16174,30,12451,23
0,0,0,0,0,0,971,1,13935,26,7699,14
0,0,0,0,0,0,0,0,10059,19,12158,22
0,0,0,0,0,0,2840,3,14044,26,14348,26
0,0,0,0,0,0,2840,3,10726,20,13856,25
0,0,0,0,0,0,2874,3,11343,21,14309,26
0,0,0,0,0,0,1932,2,10762,20,13747,25
0,0,0,0,0,0,969,1,10751,20,10977,20
0,0,0,0,0,0,2975,3,16147,30,17786,32
0,0,0,0,0,0,1897,2,16275,30,12722,23
0,0,0,0,0,0,1961,2,12458,23,13863,25
0,0,0,0,0,0,965,1,15319,28,8306,15
0,0,0,0,0,0,1945,2,10924,20,14038,25
0,0,0,0,0,0,1024,1,13116,24,6717,12
0,0,0,0,0,0,0,0,12058,22,11211,20
0,0,0,0,0,0,1030,1,12079,22,12561,22
0,0,0,0,0,0,0,0,11562,21,13009,23
0,0,0,0,0,0,0,0,9321,17,12380,22
0,0,0,0,0,0,2943,3,11644,21,16954,30
0,0,0,0,0,0,0,0,10460,19,7379,13
0,0,0,0,0,0,1980,2,11613,21,15449,27
0,0,0,0,0,0,1978,2,16724,30,14229,25
0,0,0,0,0,0,1026,1,11765,21,13206,23
0,0,0,0,0,0,996,1,11165,20,9131,16
0,0,0,0,0,0,2060,2,16842,30,12051,21
0,0,0,0,0,0,1018,1,8940,16,13042,23
0,0,0,0,0,0,0,0,14042,25,13905,24
0,0,0,0,0,0,1004,1,13508,24,12637,22
0,0,0,0,0,0,1021,1,10690,19,8129,14
0,0,0,0,0,0,0,0,9217,16,10969,19
0,0,0,0,0,0,2039,2,15829,28,9880,17
0,0,0,0,0,0,1006,1,10832,19,15171,26
0,0,0,0,0,0,2037,2,9113,16,12271,21
0,0,0,0,0,0,1030,1,9659,17,15229,26
0,0,0,0,0,0,4251,4,18745,33,11848,20
0,0,0,0,0,0,2054,2,13258,23,11982,20
0,0,0,0,0,0,0,0,12606,22,8189,14
0,0,0,0,0,0,0,0,10882,19,12405,21
0,0,0,0,0,0,0,0,9276,16,13000,22
0,0,0,0,0,0,1043,1,7558,13,11391,19
0,0,0,0,0,0,0,0,5184,9,9945,17
0,0,0,0,0,0,0,0,6926,12,11782,20
0,0,0,0,0,0,0,0,8691,15,8382,14
0,0,0,0,0,0,2100,2,11618,20,11334,19
0,0,0,0,0,0,0,0,9994,17,13256,22
0,0,0,0,0,0,1060,1,8900,15,10858,18
0,0,0,0,0,0,3237,3,9989,17,7743,13
0,0,0,0,0,0,3333,3,8744,15,11420,19
0,0,0,0,0,0,1151,1,8855,15,8412,14
0,0,0,0,0,0,1062,1,15164,26,16344,27
0,0,0,0,0,0,0,0,10068,17,13796,23
0,0,0,0,0,0,2150,2,8372,14,6667,11
0,0,0,0,0,0,0,0,9362,16,10835,18
0,0,0,0,0,0,3253,3,8438,14,11007,18
0,0,0,0,0,0,3263,3,12502,21,12228,20
0,0,0,0,0,0,2260,2,8890,15,10435,17
0,0,0,0,0,0,0,0,12676,21,9216,15
0,0,0,0,0,0,0,0,11372,19,11703,19
0,0,0,0,0,0,1092,1,11327,19,6162,10
0,0,0,0,0,0,0,0,10200,17,14140,23
0,0,0,0,0,0,0,0,9668,16,7439,12
0,0,0,0,0,0,1106,1,9592,16,11748,19
0,0,0,0,0,0,3340,3,15701,26,9837,16
0,0,0,0,0,0,1118,1,16430,27,10512,17
0,0,0,0,0,0,1141,1,9674,16,10774,17
0,0,0,0,0,0,0,0,12166,20,6983,11
0,0,0,0,0,0,1117,1,7348,12,9842,16
0,0,0,0,0,0,1127,1,10279,17,10093,16
0,0,0,0,0,0,0,0,14023,23,8095,13
0,0,0,0,0,0,1121,1,8607,14,8898,14
0,0,0,0,0,0,0,0,8436,14,8239,13
0,0,0,0,0,0,0,0,7920,13,8338,13
0,0,0,0,0,0,1221,1,8081,13,10839,17
0,0,0,0,0,0,3513,3,8560,14,12771,20
0,0,0,0,0,0,2278,2,7403,12,7730,12
0,0,0,0,0,0,0,0,5607,9,8352,13
0,0,0,0,0,0,0,0,12561,20,12734,20
0,0,0,0,0,0,0,0,14203,23,8865,14
0,0,0,0,0,0,0,0,6791,11,11458,18
0,0,0,0,0,0,1247,1,8760,14,17336,27
0,0,0,0,0,0,2335,2,10612,17,11473,18
0,0,0,0,0,0,1170,1,8751,14,10143,16
0,0,0,0,0,0,0,0,7515,12,7718,12
0,0,0,0,0,0,1186,1,5042,8,12250,19
0,0,0,0,0,0,2480,2,8205,13,11595,18
0,0,0,0,0,0,0,0,10708,17,10916,17
0,0,0,0,0,0,2386,2,7501,12,12330,19
0,0,0,0,0,0,1296,1,7567,12,11093,17
0,0,0,0,0,0,1189,1,7721,12,11692,18
0,0,0,0,0,0,1188,1,9558,15,11672,18
0,0,0,0,0,0,0,0,9638,15,7222,11
0,0,0,0,0,0,0,0,10981,17,8678,13
0,0,0,0,0,0,1210,1,10178,16,11159,17
0,0,0,0,0,0,3746,3,8944,14,9947,15
0,0,0,0,0,0,0,0,12156,19,7869,12
0,0,0,0,0,0,0,0,9062,14,9289,14
0,0,0,0,0,0,2426,2,5095,8,5985,9
0,0,0,0,0,0,3645,3,7765,12,11334,17
0,0,0,0,0,0,0,0,11000,17,7950,12
0,0,0,0,0,0,0,0,14421,22,9264,14
0,0,0,0,0,0,0,0,10435,16,11431,17
0,0,0,0,0,0,2471,2,10502,16,6624,10
0,0,0,0,0,0,0,0,5177,8,7374,11
0,0,0,0,0,0,1280,1,5192,8,9308,14
0,0,0,0,0,0,1229,1,11086,17,10127,15
0,0,0,0,0,0,1307,1,9322,14,10142,15
0,0,0,0,0,0,1282,1,8520,13,13013,19
0,0,0,0,0,0,0,0,11227,17,8103,12
0,0,0,0,0,0,0,0,12585,19,8730,13
0,0,0,0,0,0,0,0,8499,13,9637,14
0,0,0,0,0,0,1268,1,5293,8,8021,12
0,0,0,0,0,0,1273,1,12078,18,10245,15
0,0,0,0,0,0,2535,2,8035,12,8914,13
0,0,0,0,0,0,2644,2,7284,11,13844,20
0,0,0,0,0,0,2591,2,6646,10,12242,18
0,0,0,0,0,0,2612,2,3977,6,6929,10
0,0,0,0,0,0,0,0,11436,17,13692,20
0,0,0,0,0,0,5137,2,5963,9,6857,10
0,0,0,0,0,0,0,0,8729,13,9933,14
0,0,0,0,0,0,1290,1,9414,14,13810,20
0,0,0,0,0,0,0,0,7444,11,6318,9
0,0,0,0,0,0,2592,2,8033,12,9076,13
0,0,0,0,0,0,2669,2,7385,11,9790,14
0,0,0,0,0,0,1307,1,10201,15,4226,6
0,0,0,0,0,0,1315,1,9504,14,9904,14
0,0,0,0,0,0,1315,1,7427,11,7615,11
0,0,0,0,0,0,1311,1,9630,14,7640,11
0,0,0,0,0,0,1342,1,5446,8,9809,14
0,0,0,0,0,0,1303,1,4173,6,9800,14
0,0,0,0,0,0,1407,1,9539,14,9115,13
0,0,0,0,0,0,0,0,7529,11,12020,17
0,0,0,0,0,0,0,0,13073,19,7120,10
0,0,0,0,0,0,0,0,10260,15,11301,16
0,0,0,0,0,0,1395,1,13760,20,9984,14
0,0,0,0,0,0,4116,3,11138,16,8621,12
0,0,0,0,0,0,0,0,4236,6,8796,12
0,0,0,0,0,0,1483,1,8983,13,9918,14
0,0,0,0,0,0,0,0,8298,12,6406,9
0,0,0,0,0,0,1358,1,7698,11,8591,12
0,0,0,0,0,0,2796,2,7042,10,9384,13
0,0,0,0,0,0,1357,1,8405,12,10139,14
0,0,0,0,0,0,0,0,8488,12,6413,9
0,0,0,0,0,0,1371,1,10026,14,10782,15
0,0,0,0,0,0,1375,1,9912,14,8665,12
0,0,0,0,0,0,1368,1,7063,10,12897,18
0,0,0,0,0,0,1387,1,12136,17,8635,12
0,0,0,0,0,0,0,0,11971,17,10092,14
0,0,0,0,0,0,1378,1,12184,17,7163,10
0,0,0,0,0,0,1449,1,8584,12,7202,10
0,0,0,0,0,0,1393,1,12761,18,8738,12
0,0,0,0,0,0,1486,1,12934,18,10221,14
0,0,0,0,0,0,1542,1,5709,8,9504,13
0,0,0,0,0,0,0,0,10680,15,10405,14
0,0,0,0,0,0,1422,1,10773,15,5818,8
0,0,0,0,0,0,0,0,12984,18,7339,10
0,0,0,0,0,0,1423,1,10153,14,4375,6
0,0,0,0,0,0,1438,1,5824,8,5929,8
0,0,0,0,0,0,1492,1,9341,13,10302,14
0,0,0,0,0,0,2954,2,11589,16,5864,8
0,0,0,0,0,0,2973,2,7936,11,8700,12
0,0,0,0,0,0,0,0,11116,15,12532,17
0,0,0,0,0,0,1443,1,10860,15,11151,15
0,0,0,0,0,0,1451,1,6544,9,9675,13
0,0,0,0,0,0,1428,1,12144,14,4497,6
0,0,0,0,0,0,0,0,10898,15,10573,14
0,0,0,0,0,0,0,0,13231,18,6028,8
0,0,0,0,0,0,0,0,7379,10,8949,12
0,0,0,0,0,0,0,0,11792,16,9755,13
0,0,0,0,0,0,2934,2,8872,12,9980,13
0,0,0,0,0,0,1496,1,8307,11,10484,14
0,0,0,0,0,0,1460,1,9588,13,11190,15
0,0,0,0,0,0,1467,1,10231,14,7647,10
0,0,0,0,0,0,0,0,8174,11,9855,13
0,0,0,0,0,0,2973,2,8137,11,9174,12
0,0,0,0,0,0,4474,3,4533,6,9864,13
0,0,0,0,0,0,3131,2,8879,12,7674,10
0,0,0,0,0,0,1584,1,8907,12,9415,12
0,0,0,0,0,0,1521,1,11966,16,4570,6
0,0,0,0,0,0,1490,1,6052,8,5337,7
0,0,0,0,0,0,0,0,8250,11,7012,9
0,0,0,0,0,0,1661,1,8416,11,10060,13
0,0,0,0,0,0,1571,1,5265,7,9980,13
0,0,0,0,0,0,0,0,2291,3,8442,11
0,0,0,0,0,0,1519,1,4541,6,9230,12
0,0,0,0,0,0,1606,1,4498,6,8427,11
0,0,0,0,0,0,3162,2,6821,9,3787,5
0,0,0,0,0,0,3184,2,9065,12,8661,11
0,0,0,0,0,0,0,0,5283,7,9336,12
0,0,0,0,0,0,3167,2,11433,15,8508,11
0,0,0,0,0,0,1529,1,9984,13,7184,9
0,0,0,0,0,0,1543,1,9947,13,5462,7
0,0,0,0,0,0,0,0,2289,3,8591,11
0,0,0,0,0,0,3109,2,3860,5,3964,5
0,0,0,0,0,0,1540,1,7575,10,7099,9
0,0,0,0,0,0,1649,1,4644,6,7874,10
0,0,0,0,0,0,0,0,7063,9,8592,11
0,0,0,0,0,0,0,0,15516,20,12694,16
0,0,0,0,0,0,6461,4,3931,5,4759,6
0,0,0,0,0,0,1659,1,6974,9,9445,12
0,0,0,0,0,0,1574,1,8549,11,11243,14
0,0,0,0,0,0,0,0,1528,2,4033,5
0,0,0,0,0,0,1637,1,3905,5,8910,11
0,0,0,0,0,0,3332,2,10173,13,7901,10
0,0,0,0,0,0,1594,1,5437,7,7944,10
0,0,0,0,0,0,0,0,7820,10,4761,6
0,0,0,0,0,0,0,0,4704,6,7208,9
0,0,0,0,0,0,0,0,8652,11,3209,4
0,0,0,0,0,0,1744,1,3973,5,6472,8
0,0,0,0,0,0,3481,2,2392,3,3242,4
0,0,0,0,0,0,3263,2,3258,4,5583,7
0,0,0,0,0,0,0,0,3968,5,9790,12
0,0,0,0,0,0,0,0,11097,14,4007,5
0,0,0,0,0,0,1612,1,5573,7,6555,8
0,0,0,0,0,0,3404,2,5495,7,7304,9
0,0,0,0,0,0,0,0,9572,12,9024,11
0,0,0,0,0,0,5059,3,5630,7,5719,7
0,0,0,0,0,0,3366,2,3201,4,7291,9
0,0,0,0,0,0,0,0,7226,9,5836,7
0,0,0,0,0,0,1821,1,2397,3,4131,5
0,0,0,0,0,0,1759,1,5650,7,4951,6
0,0,0,0,0,0,0,0,8132,10,5889,7
0,0,0,0,0,0,5070,3,4913,6,5019,6
0,0,0,0,0,0,0,0,7225,9,9086,11
0,0,0,0,0,0,8650,5,4833,6,4160,5
0,0,0,0,0,0,0,0,8211,10,4933,6
0,0,0,0,0,0,1652,1,8080,10,3373,4
0,0,0,0,0,0,0,0,9898,12,6610,8
0,0,0,0,0,0,0,0,4132,5,5841,7
0,0,0,0,0,0,1689,1,5672,7,2548,3
0,0,0,0,0,0,5271,3,1649,2,7423,9
0,0,0,0,0,0,1693,1,4910,6,6663,8
0,0,0,0,0,0,1709,1,8170,10,4190,5
0,0,0,0,0,0,3408,2,4952,6,7531,9
0,0,0,0,0,0,0,0,5800,7,3327,4
0,0,0,0,0,0,1717,1,3249,4,5114,6
0,0,0,0,0,0,1871,1,4953,6,2485,3
0,0,0,0,0,0,0,0,5832,7,4244,5
0,0,0,0,0,0,1717,1,4997,6,5886,7
0,0,0,0,0,0,0,0,12611,15,5024,6
0,0,0,0,0,0,0,0,821,1,9378,11
0,0,0,0,0,0,3594,2,4142,5,10254,12
0,0,0,0,0,0,5611,3,4129,5,1717,2
0,0,0,0,0,0,3536,2,2540,3,4315,5
0,0,0,0,0,0,0,0,4981,6,12049,14
0,0,0,0,0,0,0,0,2541,3,5094,6
0,0,0,0,0,0,3507,2,2542,3,6082,7
0,0,0,0,0,0,0,0,4152,5,4290,5
0,0,0,0,0,0,0,0,4209,5,4357,5
0,0,0,0,0,0,3621,2,8386,10,5109,6
0,0,0,0,0,0,1769,1,4996,6,7776,9
0,0,0,0,0,0,3872,2,9386,11,6059,7
0,0,0,0,0,0,1930,1,7660,9,6887,8
0,0,0,0,0,0,0,0,3444,4,2636,3
0,0,0,0,0,0,0,0,11078,13,7875,9
0,0,0,0,0,0,0,0,4313,5,5213,6
0,0,0,0,0,0,0,0,6832,8,7082,8
0,0,0,0,0,0,7350,4,3425,4,6227,7
0,0,0,0,0,0,1859,1,6855,8,1807,2
0,0,0,0,0,0,0,0,7650,9,5169,6
0,0,0,0,0,0,0,0,3423,4,8746,10
0,0,0,0,0,0,1811,1,3397,4,3513,4
0,0,0,0,0,0,1924,1,6942,8,6926,8
0,0,0,0,0,0,0,0,6869,8,6204,7
0,0,0,0,0,0,1802,1,5219,6,4494,5
0,0,0,0,0,0,1835,1,6079,7,3573,4
0,0,0,0,0,0,0,0,7144,8,1781,2
0,0,0,0,0,0,0,0,10351,12,4384,5
0,0,0,0,0,0,0,0,6034,7,6241,7
0,0,0,0,0,0,0,0,1739,2,1774,2
0,0,0,0,0,0,1923,1,1768,2,4433,5
0,0,0,0,0,0,1866,1,2613,3,8022,9
0,0,0,0,0,0,3782,2,5221,6,7145,8
0,0,0,0,0,0,1912,1,7839,9,10697,12
0,0,0,0,0,0,0,0,7096,8,1789,2
0,0,0,0,0,0,0,0,7927,9,8960,10
0,0,0,0,0,0,1869,1,6097,7,8944,10
0,0,0,0,0,0,3906,2,5264,6,5431,6
0,0,0,0,0,0,0,0,12483,14,10913,12
0,0,0,0,0,0,0,0,7943,9,5325,6
0,0,0,0,0,0,1866,1,6999,8,3584,4
0,0,0,0,0,0,0,0,7044,8,3634,4
0,0,0,0,0,0,0,0,7092,8,9166,10
0,0,0,0,0,0,9774,5,1794,2,3653,4
0,0,0,0,0,0,3983,2,6128,7,11866,13
0,0,0,0,0,0,1895,1,8077,9,1825,2
0,0,0,0,0,0,0,0,5308,6,5482,6
0,0,0,0,0,0,1997,1,6241,7,3628,4
0,0,0,0,0,0,3938,2,7210,8,8243,9
0,0,0,0,0,0,0,0,3592,4,2748,3
0,0,0,0,0,0,1916,1,4445,5,6419,7
0,0,0,0,0,0,0,0,8088,9,8247,9
0,0,0,0,0,0,0,0,12615,14,3768,4
0,0,0,0,0,0,0,0,4511,5,6505,7
0,0,0,0,0,0,1943,1,7197,8,10997,12
0,0,0,0,0,0,0,0,9996,11,4679,5
0,0,0,0,0,0,0,0,7199,8,1817,2
0,0,0,0,0,0,0,0,3627,4,9326,10
0,0,0,0,0,0,1953,1,5510,6,11056,12
0,0,0,0,0,0,0,0,6420,7,8345,9
0,0,0,0,0,0,0,0,2761,3,4631,5
0,0,0,0,0,0,4061,2,4516,5,6631,7
0,0,0,0,0,0,4182,2,5438,6,4739,5
0,0,0,0,0,0,0,0,9108,10,9530,10
0,0,0,0,0,0,0,0,14727,16,2864,3
0,0,0,0,0,0,6238,3,10111,11,3712,4
0,0,0,0,0,0,8069,4,5452,6,5567,6
0,0,0,0,0,0,0,0,3612,4,7519,8
0,0,0,0,0,0,4104,2,5560,6,8502,9
0,0,0,0,0,0,0,0,9205,10,2867,3
0,0,0,0,0,0,0,0,3717,4,4754,5
0,0,0,0,0,0,0,0,6582,7,9590,10
0,0,0,0,0,0,4044,2,3701,4,4753,5
0,0,0,0,0,0,0,0,4647,5,7563,8
0,0,0,0,0,0,0,0,6517,7,9536,10
0,0,0,0,0,0,2144,1,9381,10,5840,6
0,0,0,0,0,0,0,0,2775,3,5718,6
0,0,0,0,0,0,2087,1,6701,7,6637,7
0,0,0,0,0,0,2031,1,6568,7,11734,12
0,0,0,0,0,0,0,0,7559,8,8692,9
0,0,0,0,0,0,4130,2,5673,6,5775,6
0,0,0,0,0,0,0,0,5605,6,12647,13
0,0,0,0,0,0,0,0,6574,7,6675,7
0,0,0,0,0,0,4290,2,5667,6,11771,12
0,0,0,0,0,0,2103,1,5807,6,10587,11
0,0,0,0,0,0,2140,1,2840,3,9686,10
0,0,0,0,0,0,2097,1,4795,5,3907,4
0,0,0,0,0,0,0,0,3815,4,6917,7
0,0,0,0,0,0,4211,2,2889,3,5831,6
0,0,0,0,0,0,0,0,6736,7,5908,6
0,0,0,0,0,0,2143,1,8609,9,4860,5
0,0,0,0,0,0,0,0,8577,9,7807,8
0,0,0,0,0,0,2338,1,4848,5,6810,7
0,0,0,0,0,0,0,0,6655,7,5856,6
0,0,0,0,0,0,0,0,6723,7,5883,6
0,0,0,0,0,0,2161,1,2870,3,8870,9
0,0,0,0,0,0,0,0,6772,7,6688,7
0,0,0,0,0,0,0,0,6705,7,5974,6
0,0,0,0,0,0,2124,1,9618,10,7972,8
0,0,0,0,0,0,0,0,4921,5,3891,4
0,0,0,0,0,0,4423,2,6828,7,5920,6
0,0,0,0,0,0,2215,1,2917,3,7905,8
0,0,0,0,0,0,2242,1,2915,3,4965,5
0,0,0,0,0,0,2182,1,5974,6,6930,7
0,0,0,0,0,0,2247,1,3884,4,5918,6
0,0,0,0,0,0,2163,1,5900,6,3172,3
0,0,0,0,0,0,0,0,6825,7,2999,3
0,0,0,0,0,0,2225,1,7007,7,7025,7
0,0,0,0,0,0,0,0,2901,3,9104,9
0,0,0,0,0,0,0,0,2988,3,1014,1
0,0,0,0,0,0,4431,2,3960,4,1960,2
0,0,0,0,0,0,2235,1,0,0,3004,3
0,0,0,0,0,0,0,0,3922,4,5130,5
0,0,0,0,0,0,0,0,3029,3,8012,8
0,0,0,0,0,0,2245,1,4968,5,7101,7
0,0,0,0,0,0,0,0,6877,7,1014,1
0,0,0,0,0,0,2206,1,1963,2,3063,3
0,0,0,0,0,0,6797,3,7994,8,2057,2
0,0,0,0,0,0,0,0,6005,6,4061,4
0,0,0,0,0,0,2250,1,5006,5,4050,4
0,0,0,0,0,0,4758,2,6094,6,3049,3
0,0,0,0,0,0,4565,2,2237,2,4138,4
0,0,0,0,0,0,2364,1,2020,2,1041,1
0,0,0,0,0,0,2274,1,3046,3,4087,4
0,0,0,0,0,0,4673,2,4989,5,6169,6
0,0,0,0,0,0,0,0,6014,6,7197,7
0,0,0,0,0,0,0,0,1988,2,7169,7
0,0,0,0,0,0,2290,1,2016,2,5246,5
0,0,0,0,0,0,0,0,7128,7,2035,2
0,0,0,0,0,0,0,0,6150,6,4077,4
0,0,0,0,0,0,0,0,5098,5,1068,1
0,0,0,0,0,0,4697,2,6028,6,6213,6
0,0,0,0,0,0,0,0,2021,2,4143,4
0,0,0,0,0,0,0,0,5055,5,3115,3
0,0,0,0,0,0,0,0,1017,1,2105,2
0,0,0,0,0,0,2312,1,6190,6,5342,5
0,0,0,0,0,0,0,0,3132,3,2080,2
0,0,0,0,0,0,2295,1,2043,2,8386,8
0,0,0,0,0,0,4894,2,3165,3,6209,6
0,0,0,0,0,0,4657,2,4124,4,5269,5
0,0,0,0,0,0,2362,1,5058,5,2081,2
0,0,0,0,0,0,2473,1,6169,6,3148,3
0,0,0,0,0,0,0,0,1036,1,3184,3
0,0,0,0,0,0,0,0,6173,6,3129,3
0,0,0,0,0,0,0,0,4177,4,6377,6
0,0,0,0,0,0,2365,1,4146,4,6373,6
0,0,0,0,0,0,0,0,3108,3,2092,2
0,0,0,0,0,0,0,0,4180,4,3143,3
0,0,0,0,0,0,2413,1,4116,4,4261,4
0,0,0,0,0,0,2548,1,3077,3,3104,3
0,0,0,0,0,0,2417,1,6409,6,3234,3
0,0,0,0,0,0,0,0,6269,6,2121,2
0,0,0,0,0,0,0,0,7301,7,4290,4
0,0,0,0,0,0,0,0,5198,5,4361,4
0,0,0,0,0,0,0,0,7342,7,2149,2
0,0,0,0,0,0,4787,2,1032,1,1082,1
0,0,0,0,0,0,2416,1,5193,5,6497,6
0,0,0,0,0,0,0,0,3135,3,6441,6
0,0,0,0,0,0,0,0,5316,5,3223,3
0,0,0,0,0,0,0,0,5301,5,2165,2
0,0,0,0,0,0,0,0,0,0,2139,2
0,0,0,0,0,0,0,0,3220,3,5406,5
0,0,0,0,0,0,0,0,6398,6,5358,5
0,0,0,0,0,0,0,0,6428,6,3200,3
0,0,0,0,0,0,0,0,1057,1,3306,3
0,0,0,0,0,0,0,0,3198,3,4367,4
0,0,0,0,0,0,0,0,5337,5,0,0
0,0,0,0,0,0,0,0,4338,4,1074,1
0,0,0,0,0,0,0,0,2111,2,7606,7
0,0,0,0,0,0,0,0,5567,5,5584,5
0,0,0,0,0,0,0,0,4298,4,4373,4
0,0,0,0,0,0,0,0,3250,3,1101,1
0,0,0,0,0,0,0,0,3182,3,1058,1
0,0,0,0,0,0,0,0,3229,3,7652,7
0,0,0,0,0,0,0,0,2176,2,3276,3
0,0,0,0,0,0,0,0,2240,2,4352,4
0,0,0,0,0,0,0,0,1098,1,2182,2
0,0,0,0,0,0,0,0,6468,6,3308,3
0,0,0,0,0,0,0,0,5350,5,1117,1
0,0,0,0,0,0,0,0,4373,4,2209,2
0,0,0,0,0,0,0,0,6671,6,6692,6
0,0,0,0,0,0,0,0,2211,2,2211,2
0,0,0,0,0,0,0,0,2164,2,2182,2
0,0,0,0,0,0,0,0,3317,3,4421,4
0,0,0,0,0,0,0,0,3295,3,8912,8
0,0,0,0,0,0,0,0,7659,7,4444,4
0,0,0,0,0,0,0,0,5428,5,2254,2
0,0,0,0,0,0,0,0,0,0,1131,1
0,0,0,0,0,0,0,0,2313,2,1119,1
0,0,0,0,0,0,0,0,2195,2,3333,3
0,0,0,0,0,0,0,0,2243,2,3443,3
0,0,0,0,0,0,0,0,5616,5,2281,2
0,0,0,0,0,0,0,0,2232,2,5663,5
0,0,0,0,0,0,0,0,2216,2,6705,6
0,0,0,0,0,0,0,0,6776,6,6760,6
0,0,0,0,0,0,0,0,2222,2,6695,6
0,0,0,0,0,0,0,0,3262,3,5773,5
0,0,0,0,0,0,0,0,5598,5,1166,1
0,0,0,0,0,0,0,0,4452,4,6873,6
0,0,0,0,0,0,0,0,1121,1,3420,3
0,0,0,0,0,0,0,0,1128,1,4497,4
0,0,0,0,0,0,0,0,2202,2,2290,2
0,0,0,0,0,0,0,0,6751,6,3382,3
0,0,0,0,0,0,0,0,1130,1,2274,2
0,0,0,0,0,0,0,0,2220,2,4656,4
0,0,0,0,0,0,0,0,2286,2,2306,2
0,0,0,0,0,0,0,0,1140,1,3439,3
0,0,0,0,0,0,0,0,0,0,1118,1
0,0,0,0,0,0,0,0,2248,2,2326,2
0,0,0,0,0,0,0,0,1127,1,1150,1
0,0,0,0,0,0,0,0,3451,3,4681,4
0,0,0,0,0,0,0,0,1131,1,2288,2
0,0,0,0,0,0,0,0,2247,2,1129,1
0,0,0,0,0,0,0,0,3407,3,1187,1
0,0,0,0,0,0,0,0,4654,4,4700,4
0,0,0,0,0,0,0,0,8093,7,0,0
0,0,0,0,0,0,0,0,1163,1,3483,3
0,0,0,0,0,0,0,0,2280,2,1201,1
